Country,Time,Monetary Aggregates - M2 (JPY),Monetary Aggregates - M3 (JPY),Total Credit - Private Non-Financial (%GDP),Total Credit - General Government (%GDP),Total Credit - Households & NPISHs (%GDP),Total Treasury Reserves (- Gold),10-Year Gov Bond Yields (%),Call Money/Interbank Immediate (%),USD-JPY reer CPI-based (Index 2015=100),JPY-USD Spot Exchange Rate,HICP (NSA) - Japan,Real GDP (billions chained 2015 JPY)
JP,1950-12,,,,,,598.0,,,,,,
JP,1951-01,,,,,,,,,,,,
JP,1951-02,,,,,,,,,,,,
JP,1951-03,,,,,,,,,,,,
JP,1951-04,,,,,,,,,,,,
JP,1951-05,,,,,,,,,,,,
JP,1951-06,,,,,,,,,,,,
JP,1951-07,,,,,,,,,,,,
JP,1951-08,,,,,,,,,,,,
JP,1951-09,,,,,,,,,,,,
JP,1951-10,,,,,,,,,,,,
JP,1951-11,,,,,,,,,,,,
JP,1951-12,,,,,,1034.0,,,,,,
JP,1952-01,,,,,,,,,,,,
JP,1952-02,,,,,,,,,,,,
JP,1952-03,,,,,,,,,,,,
JP,1952-04,,,,,,,,,,,,
JP,1952-05,,,,,,,,,,,,
JP,1952-06,,,,,,,,,,,,
JP,1952-07,,,,,,,,,,,,
JP,1952-08,,,,,,,,,,,,
JP,1952-09,,,,,,,,,,,,
JP,1952-10,,,,,,,,,,,,
JP,1952-11,,,,,,,,,,,,
JP,1952-12,,,,,,1085.0,,,,,,
JP,1953-01,,,,,,,,,,,,
JP,1953-02,,,,,,,,,,,,
JP,1953-03,,,,,,,,,,,,
JP,1953-04,,,,,,,,,,,,
JP,1953-05,,,,,,,,,,,,
JP,1953-06,,,,,,,,,,,,
JP,1953-07,,,,,,,,,,,,
JP,1953-08,,,,,,,,,,,,
JP,1953-09,,,,,,,,,,,,
JP,1953-10,,,,,,,,,,,,
JP,1953-11,,,,,,,,,,,,
JP,1953-12,,,,,,874.06,,,,,,
JP,1954-01,,,,,,,,,,,,
JP,1954-02,,,,,,,,,,,,
JP,1954-03,,,,,,,,,,,,
JP,1954-04,,,,,,,,,,,,
JP,1954-05,,,,,,,,,,,,
JP,1954-06,,,,,,,,,,,,
JP,1954-07,,,,,,,,,,,,
JP,1954-08,,,,,,,,,,,,
JP,1954-09,,,,,,,,,,,,
JP,1954-10,,,,,,,,,,,,
JP,1954-11,,,,,,,,,,,,
JP,1954-12,,,,,,909.06,,,,,,
JP,1955-01,3581223800349.6,,,,,,,,,,,
JP,1955-02,3555441696605.7,,,,,,,,,,,
JP,1955-03,3591476914965.9,,,,,,,,,,,
JP,1955-04,3664343710103.1,,,,,,,,,,,
